t,object-id,object-name,is-collision,is-pass
0.02,9,gate,0,1
2.199999999999997,0,gate,0,1
3.099999999999978,1,gate,0,1
3.3999999999999715,0,wall,1,0
3.659999999999966,3,wall,1,0
